1993;259.13852626208507;industry machines
1994;384.3394741864499;trees
1995;271.1525778595881;meat
1996;182.3122355942935;trees
1997;479.074149243198;construction materials
1998;441.6295960060189;fishes
1999;275.6421940732632;butter
2000;475.17882302969923;fruits
2001;427.90383391856955;fruits
2002;427.7987188178142;vegetables
2003;304.95000957951265;butter
2004;123.33476532275307;milk
2005;141.419977032239;water
2006;428.60307541704526;juice
2007;232.17221034153016;construction materials
2008;467.55805408075014;milk
2009;302.51331031714597;industry machines
2010;455.72619304173946;butter
2011;438.91940692882486;trees
2012;450.7708323225579;milk
2013;198.35474502245845;milk
2014;177.33733509974294;trees
2015;372.9660494606517;industry machines
2016;489.96197538634635;chemicals
2017;304.0317888369867;industry machines
2018;139.35191992054683;oil
2019;164.7918247336908;chemicals
2020;353.219304715033;chemicals
2021;261.9423301568585;butter
2022;295.7135410558793;trees
2023;464.7166110252564;pipes
2024;223.3985854048729;industry machines
2025;141.19441176685226;pipes
2026;181.39286248653895;butter
2027;214.69847872280596;juice
2028;308.37891267916996;milk
2029;139.30114750393767;fishes
2030;281.51861047338826;construction materials
2031;267.82648045832815;industry machines
2032;323.12103449655353;trees
2033;251.5932950838414;milk
2034;109.11919956074024;butter
2035;133.09541360136487;chemicals
2036;256.8552787165878;trees
2037;415.99983519776566;milk
2038;440.3609005675979;fishes
2039;239.19923319036135;meat
2040;455.6800096831562;butter
2041;460.16801420287146;industry machines
2042;157.91924989759752;construction materials
2043;347.8229263831417;industry machines
2044;216.64918382738668;fishes
2045;240.30947398506538;oil
2046;390.21537700885824;oil
2047;314.2496095445407;pipes
2048;205.0695151924334;butter
2049;458.6677681323576;butter
2050;282.68715227784514;pipes
2051;136.03028055674375;construction materials
2052;210.21270896322852;meat
2053;170.10523242620786;trees
2054;473.0474151209333;water
2055;243.98793830373828;fruits
2056;170.97764408530912;pipes
2057;394.0032901032072;milk
2058;261.6075899265496;pipes
2059;223.9462242544784;fishes
2060;486.2100898048848;milk
2061;400.4605155272009;vegetables
2062;464.2144960849492;trees
2063;251.2842959855432;juice
2064;281.4041229940013;pipes
2065;354.656418872574;trees
2066;145.16184912718927;fishes
2067;413.72568965270574;pipes
2068;311.3698973414407;pipes
2069;429.2264809604328;butter
2070;496.59508577899123;trees
2071;469.66793217294185;trees
2072;462.1563477640873;trees
2073;451.5653360281474;chemicals
2074;403.42918072672177;fruits
2075;374.85326146418873;juice
2076;124.0653613846177;industry machines
2077;303.13994986064336;pipes
2078;394.6437164858314;industry machines
2079;134.26733140723394;trees
2080;484.985617336631;milk
2081;483.1534163589331;pipes
2082;423.0080621338254;fishes
2083;208.8337469360697;juice
2084;312.5094166308903;fishes
2085;479.2526809227825;oil
2086;129.82176524899478;vegetables
2087;401.746468879947;chemicals
2088;327.375256774233;pipes
2089;279.41961595086434;water
2090;120.1311701580783;fruits
2091;303.1504322263029;construction materials
2092;406.70135114619995;construction materials
2093;243.72495412079226;pipes
2094;199.1028863683071;industry machines
2095;340.34262146728634;meat
2096;472.2424054838276;pipes
2097;316.25849146965874;butter
2098;313.7986234523845;juice
2099;491.7214023874145;meat
2100;167.5116757258187;trees
2101;344.2764058848275;butter
2102;427.50247529550126;water
2103;192.3614018881484;butter
2104;473.06515855240605;fruits
2105;286.4277005971875;construction materials
2106;410.00348715506243;industry machines
2107;243.33451281810224;trees
2108;146.5419177308771;oil
2109;354.83721442777505;industry machines
2110;206.83033354650613;water
2111;447.7341952805812;chemicals
2112;225.19674463032084;trees
2113;230.83094861341286;trees
2114;469.37391026988746;vegetables
2115;496.79131471947477;construction materials
2116;192.6461759549574;milk
2117;238.19238883456782;pipes
2118;476.1157595191712;pipes
2119;204.4937406697903;industry machines
2120;464.3785447979819;oil
2121;112.03450296929684;fruits
2122;394.805969047941;construction materials
2123;242.7405612563207;fruits
2124;496.25101165190415;construction materials
2125;434.6623711494194;water
2126;230.4043095251205;industry machines
2127;397.27317106830264;juice
2128;316.7136029860876;oil
2129;228.18503469262103;fishes
2130;303.9115659957772;meat
2131;300.4316716522783;juice
2132;238.860449536913;chemicals
2133;118.11270208679227;water
2134;494.8753374048605;chemicals
2135;332.1839947529794;fruits
2136;250.61232781630275;meat
2137;153.74689353370803;meat
2138;236.355556367292;meat
2139;371.868633522836;pipes
2140;243.38290589436028;milk
2141;177.83586698305754;pipes
2142;330.4797213573894;butter
2143;126.67859138789588;water
2144;435.4722067304482;water
2145;409.7267698923672;vegetables
2146;253.4062754905217;industry machines
2147;418.0948849975908;meat
2148;482.16656962675853;pipes
2149;342.0982488879456;juice
2150;414.5468116613619;fruits
2151;500.2524993876662;trees
2152;251.1031516076766;trees
2153;339.3036681844026;trees
2154;483.2737553063832;pipes
2155;259.5894687116774;oil
2156;241.88012807037163;juice
2157;410.39513511482534;pipes
2158;166.05992127625717;pipes
2159;284.09218470985974;juice
2160;381.16021607026386;chemicals
2161;201.03217755351798;oil
2162;365.05979450753546;industry machines
2163;225.00519939254337;trees
2164;423.6254500546769;trees
2165;423.7067370134225;meat
2166;149.5495752492531;water
2167;138.02361228632898;meat
2168;202.0954381232175;industry machines
2169;354.0370273282943;vegetables
2170;454.3941557159619;trees
2171;158.7290265777188;industry machines
2172;338.9189835854796;butter
2173;316.2982858036439;milk
2174;338.8036765937012;construction materials
2175;211.3670742551546;industry machines
2176;121.39053936528276;meat
2177;133.86688624093102;industry machines
2178;229.08104512440167;oil
2179;212.9952355962235;milk
2180;309.42863897605804;oil
2181;494.85701783766046;water
2182;159.84386730624482;industry machines
2183;436.5538860082593;oil
2184;173.08205814326175;vegetables
2185;320.9253479921837;butter
2186;270.33017492937734;butter
2187;133.53196412985852;meat
2188;225.60274450822357;milk
2189;480.0091629195238;industry machines
2190;317.8672989544475;meat
2191;214.61028172140124;industry machines
2192;313.8408719634373;construction materials
2193;371.6471607727209;vegetables
2194;453.3964713627791;vegetables
2195;263.9713697556952;pipes
2196;359.5779261151096;pipes
2197;464.50982971690564;industry machines
2198;498.10298095771066;chemicals
2199;366.86402776343175;fruits
2200;344.11761781531237;construction materials
2201;128.83746705204908;construction materials
2202;317.702910898404;meat
2203;376.5040363302725;pipes
2204;402.00254895818165;milk
2205;316.6487734238732;butter
2206;363.78196580858815;water
2207;302.4792439987166;vegetables
2208;286.1158253003649;butter
2209;188.8423353214376;construction materials
2210;267.77041299468465;pipes
2211;155.50807711181122;butter
2212;411.66249172284705;industry machines
2213;281.66499049989693;fishes
2214;146.67062002471616;vegetables
2215;293.6748587614385;fruits
2216;145.60448334650707;fishes
2217;416.4682515084605;construction materials
2218;351.5292151840318;construction materials
2219;449.13334620767023;butter
2220;249.04590046820434;construction materials
2221;115.21318240997935;construction materials
2222;433.8661235588329;vegetables
2223;404.7321964787288;chemicals
2224;490.8317269305897;water
2225;208.81868145166766;construction materials
2226;279.8358112418484;oil
2227;494.07121923103585;chemicals
2228;180.23376754738177;trees
2229;300.17494057293254;butter
2230;453.80345542015573;trees
2231;152.1471565858571;butter
2232;169.0513914787856;butter
2233;199.46571573652307;trees
2234;441.2698214796674;trees
2235;453.9905609041831;milk
2236;224.7528479882775;fruits
2237;276.3577571840317;butter
2238;279.67313072958746;milk
2239;266.53245582128113;butter
2240;413.4241124041432;oil
2241;382.62463042662364;trees
2242;157.53487290778736;chemicals
2243;266.37010446535896;construction materials
2244;332.27792914907235;meat
2245;341.87471113139134;construction materials
2246;438.6987706887315;oil
2247;408.12539553246796;milk
2248;232.3047503156562;chemicals
2249;163.24943773267495;fishes
2250;352.03775374295833;vegetables
2251;328.7079771362551;water
2252;365.3198256172348;meat
2253;351.24786495558556;butter
2254;134.97395890920473;industry machines
2255;422.00662906797254;industry machines
2256;153.17780441972656;vegetables
2257;325.217412525059;meat
2258;260.4700783536837;fishes
2259;432.3385875440717;trees
2260;168.28609425260896;construction materials
2261;465.5283266407568;industry machines
2262;205.80730723504035;industry machines
2263;388.38540582509887;oil
2264;215.75257373458624;chemicals
2265;193.02041477943362;oil
2266;368.4667480324684;construction materials
2267;269.33756453989815;construction materials
2268;103.5511012717117;trees
2269;487.9759494453973;construction materials
2270;189.77519346771692;butter
2271;437.55671026265526;vegetables
2272;263.97973760160346;pipes
2273;204.63117013448323;construction materials
2274;202.66520168527194;pipes
2275;126.24502604875143;juice
2276;129.42208073957272;juice
2277;434.0915847211696;milk
2278;237.93126442452544;pipes
2279;196.38588896775946;construction materials
2280;261.0011300524542;milk
2281;163.46233163894357;chemicals
2282;152.73998382980426;trees
2283;478.5878345284865;oil
2284;407.1379926395308;oil
2285;273.04501329977444;chemicals
2286;253.87199644189212;juice
2287;239.4260675665751;construction materials
2288;456.29435860230285;pipes
2289;379.5863623720251;trees
2290;161.23657917768054;industry machines
2291;102.43111468523655;industry machines
2292;108.28791848085362;meat
2293;486.79125229538647;fishes
2294;377.6074276681472;industry machines
2295;399.0239416048875;oil
2296;131.52413464614207;construction materials
2297;178.63422036154682;fruits
2298;248.27887089415336;meat
2299;439.43967508418444;oil
2300;417.28560243984396;chemicals
2301;381.4185332005872;butter
2302;211.43641699869653;meat
2303;315.0193955602225;construction materials
2304;167.86174195222372;chemicals
2305;387.0406912845213;meat
2306;319.47446759103605;vegetables
2307;393.17967204466095;water
2308;179.78696861246857;meat
2309;408.520645135633;vegetables
2310;301.2755171089416;water
2311;486.89437576422847;oil
2312;341.7847285305759;construction materials
2313;462.55456249998383;construction materials
2314;414.59197829203447;vegetables
2315;320.6410648402047;industry machines
2316;417.18730304160823;fruits
2317;418.63675090496815;vegetables
2318;264.1407596719306;meat
2319;186.4765162122665;water
2320;401.61828123505035;chemicals
2321;287.18134347771445;trees
2322;248.83462084719278;construction materials
2323;399.2113051614778;industry machines
2324;343.5847189714842;juice
2325;305.0516535506912;meat
2326;483.73158063717904;milk
2327;318.5530177309995;oil
2328;443.33003674410105;fishes
2329;298.9767411110572;vegetables
2330;206.78422809725697;chemicals
2331;303.58070529377375;fruits
2332;102.84684197003533;butter
2333;373.4993730792095;meat
2334;361.3160611626464;fishes
2335;169.00012710910264;fruits
2336;214.3401736898229;construction materials
2337;155.35868162029018;milk
2338;435.3399924494194;trees
2339;410.30999668371527;butter
2340;280.6671929507063;industry machines
2341;477.56315147188127;butter
2342;244.3666792117975;construction materials
2343;338.2838750090732;fishes
2344;282.35836928253025;pipes
2345;230.85595308902268;fishes
2346;396.22611175878035;meat
2347;437.0405323099287;trees
2348;376.74813104235284;oil
2349;267.81470084064006;butter
2350;220.64587587809484;water
2351;198.4373864007526;pipes
2352;487.50941440979597;pipes
2353;327.4613649089706;juice
2354;135.89256663272653;fruits
2355;345.57758179095265;fruits
2356;126.49708231639791;industry machines
2357;195.9858038763518;trees
2358;293.6906105350713;water
2359;366.8702580119839;construction materials
2360;419.2591452493015;milk
2361;101.00748323717445;juice
2362;219.88318308951355;industry machines
2363;418.32719953431206;trees
2364;443.8726444408067;oil
2365;208.7151382168716;vegetables
2366;139.89506247787284;fishes
2367;339.6155346378623;fishes
2368;343.90252421429614;pipes
2369;193.23280587649842;construction materials
2370;185.99539293690435;industry machines
2371;324.81715369989405;water
2372;456.2674755186683;pipes
2373;383.6633113875564;milk
2374;356.64086527989764;oil
2375;373.8697220380289;industry machines
2376;306.62541772674956;meat
2377;352.45642672042675;milk
2378;282.8056097752081;butter
2379;303.282375367775;fishes
2380;435.5645063903424;vegetables
2381;242.03914226375542;trees
2382;394.17383135567553;chemicals
2383;368.9312517438357;meat
2384;445.4019484522403;industry machines
2385;149.0291159143356;industry machines
2386;132.38475548556661;vegetables
2387;464.54535294229703;oil
2388;479.75330398952457;milk
2389;388.8300293115756;meat
2390;494.17670532543684;pipes
2391;223.89299385202008;milk
2392;441.23907406056185;oil
2393;372.9787792314546;construction materials
2394;487.27793577526955;trees
2395;340.67202977607633;fruits
2396;137.7432594779139;milk
2397;207.27952819924653;fishes
2398;221.23686483263606;juice
2399;235.6940867302611;water
2400;139.53005204524294;industry machines
2401;494.51836323678884;juice
2402;317.0725158110771;fishes
2403;500.1335732797673;vegetables
2404;260.26035405676555;chemicals
2405;271.4049820230649;chemicals
2406;308.6584028409841;pipes
2407;201.3867902555176;oil
2408;269.52868466827334;chemicals
2409;500.3339576117346;industry machines
2410;407.12899187414695;industry machines
2411;131.45457051358335;chemicals
2412;439.96419709379364;juice
2413;195.59822814670912;industry machines
2414;204.31768036017286;construction materials
2415;399.72366437503257;fishes
2416;284.2058153392122;chemicals
2417;280.8213434613128;butter
2418;291.2985664840194;fishes
2419;236.57806334163948;meat
2420;341.17203269773256;chemicals
2421;384.6023473929002;fruits
2422;243.5116432057538;fruits
2423;108.42053163323021;industry machines
2424;468.0000332363115;butter
2425;269.6887120876073;pipes
2426;302.7019693217155;vegetables
2427;120.42792137914381;water
2428;487.8264840710919;milk
2429;207.40743477095774;butter
2430;232.99808436052226;oil
2431;240.7008750132793;vegetables
2432;322.2241620477289;chemicals
2433;320.5936686056054;oil
2434;175.89349414074292;industry machines
2435;226.39896880118715;juice
2436;183.59372878573066;trees
2437;456.8582947378879;industry machines
2438;365.67708280152925;pipes
2439;343.97690566033816;construction materials
2440;175.13927153961737;meat
2441;321.7324570105078;milk
2442;169.98460577204378;pipes
2443;407.75547378742164;chemicals
2444;363.22881754581357;chemicals
2445;413.017144745449;pipes
2446;460.6128093231218;trees
2447;353.7729428722059;butter
2448;231.95798202854877;trees
2449;134.54931492259024;trees
2450;356.5513533154528;chemicals
2451;469.1682403980902;chemicals
2452;427.59485647191894;construction materials
2453;379.5741912309575;juice
2454;440.3450288136658;butter
2455;353.24648134548863;meat
2456;202.28873772372003;fruits
2457;151.98401711368132;meat
2458;232.399606015541;fruits
2459;288.87099829850087;industry machines
2460;269.97280431073796;industry machines
2461;211.84911101367157;milk
2462;245.68930726770077;meat
2463;109.91242374044975;vegetables
2464;336.78275627505946;fruits
2465;262.9255369551166;fishes
2466;115.51265564574138;milk
2467;140.16644067167178;fruits
2468;355.5485358874306;juice
2469;495.1763530451203;juice
2470;295.47536353544444;trees
2471;261.4260537274016;chemicals
2472;393.99544701231224;water
2473;322.78975044550737;trees
2474;268.75510928046776;chemicals
2475;327.2623816600287;pipes
2476;435.2139739956855;trees
2477;300.7172665860745;milk
2478;490.922672684931;trees
2479;305.53002740305885;industry machines
2480;376.72389466695756;pipes
2481;117.38923445318022;juice
2482;212.1574459812004;butter
2483;152.66853604770608;construction materials
2484;382.06894403023165;juice
2485;382.9920394752295;fishes
2486;275.6025189763905;fruits
2487;278.52105085787935;oil
2488;160.33223392654827;chemicals
2489;115.51308084394249;butter
2490;383.85544510611743;industry machines
2491;343.6343716105516;fishes
2492;323.2604728894137;meat
2493;332.6743957963216;meat
2494;357.18578757280665;milk
2495;274.84150086903094;vegetables
2496;448.8266460590522;trees
2497;395.88467356013086;pipes
2498;390.0085998408415;pipes
2499;333.35849203014516;fruits
2500;147.04632089830505;juice
2501;353.441955941315;trees
2502;381.4256720724804;juice
2503;481.651725216717;industry machines
2504;376.691531077649;vegetables
2505;447.41547281659416;construction materials
2506;214.27193578536014;fishes
2507;338.9500934170992;pipes
2508;169.2193696864377;construction materials
2509;386.92539062503073;juice
2510;182.0745302215626;pipes
2511;492.488234783256;vegetables
2512;407.7487928336765;pipes
2513;235.92267281213168;vegetables
2514;431.6452017982312;water
2515;233.3728358203194;vegetables
2516;432.2796338568432;milk
2517;237.04913740312858;pipes
2518;300.6840798307984;construction materials
2519;373.36335961009183;chemicals
2520;435.551817397326;butter
2521;223.72879206045127;pipes
2522;378.7738917730082;construction materials
2523;140.8516518537154;trees
2524;220.99065980157656;water
2525;435.30681423649617;oil
2526;377.4882240204183;oil
2527;440.91192465565615;oil
2528;333.07586998830016;milk
2529;133.8111314558745;trees
2530;150.0261452154339;chemicals
2531;166.47310569617602;pipes
2532;280.2068912763996;butter
2533;480.76422114895075;vegetables
2534;129.81759324852163;construction materials
2535;421.44025152548767;juice
2536;274.7167268429755;juice
2537;360.4190366828569;milk
2538;358.9198090230501;construction materials
2539;379.95945711131196;oil
2540;296.10891148625296;fruits
2541;411.8328762972925;butter
2542;115.74518586505421;construction materials
2543;363.98306283130944;chemicals
2544;258.8591149084595;fishes
2545;404.3270046534495;juice
2546;120.72389058442347;fruits
2547;268.8472379421636;butter
2548;342.2330964789524;oil
2549;138.10715377389897;oil
2550;382.9122454373332;butter
2551;166.72373587156108;butter
2552;364.52682056532615;industry machines
2553;440.14153174189204;trees
2554;228.30862783366246;oil
2555;184.5505644440812;trees
2556;254.93255075886162;juice
2557;283.8078469659049;construction materials
2558;415.7334847100855;juice
2559;290.38335381972684;trees
2560;167.8760731339326;fishes
2561;193.32970466058978;trees
2562;147.56832570998938;pipes
2563;187.0397987115943;water
2564;226.15591070858358;juice
2565;374.6252875324968;vegetables
2566;285.43112607874485;fruits
2567;317.4340399528328;pipes
2568;255.5440076001248;water
2569;231.88750643873232;construction materials
2570;415.9912473993809;water
2571;215.11591700820088;milk
2572;387.68083593981663;trees
2573;325.004840836682;chemicals
2574;200.59676387007505;water
2575;136.242038044867;water
2576;451.1138332290159;vegetables
2577;451.8158293847583;fishes
2578;474.20079645084303;water
2579;396.51117136574993;industry machines
2580;469.18889665641274;trees
2581;456.1678750285522;trees
2582;167.23031813411689;meat
2583;208.49603342054604;construction materials
2584;298.208575243985;meat
2585;259.82206890039345;butter
2586;105.54211979714533;milk
2587;412.29643512685965;trees
2588;311.8184710006676;milk
2589;187.41103955481492;construction materials
2590;364.45535712066163;milk
2591;285.5261090774757;vegetables
2592;225.97491167068029;pipes
2593;244.91539459636178;trees
2594;328.03837673562805;juice
2595;138.32566044985293;oil
2596;114.08251283770686;chemicals
2597;455.476989131489;fruits
2598;135.3599715014464;juice
2599;450.3689299656631;butter
2600;318.96898746158786;meat
2601;418.81358751591307;fishes
2602;485.29103395048344;juice
2603;277.6980804519633;trees
2604;189.28784278887207;water
2605;180.0393142624673;chemicals
2606;409.6624028192058;meat
2607;442.6844751403569;trees
2608;129.70583854521644;pipes
2609;230.32939351980787;fruits
2610;413.14814780225896;oil
2611;194.46842566310198;chemicals
2612;113.84265267105103;vegetables
2613;451.59485915608514;chemicals
2614;440.1506480646499;butter
2615;140.8799019141247;milk
2616;265.38420932192497;water
2617;446.15449376438335;vegetables
2618;218.21507463341777;fruits
2619;284.08577252752616;vegetables
2620;454.08899864785303;juice
2621;143.3062269622749;juice
2622;286.0952757270142;industry machines
2623;166.04597226840883;pipes
2624;164.54836338593157;milk
2625;273.7088302008612;fruits
2626;329.53175853972306;water
2627;276.2914220960589;meat
2628;334.5469463604255;juice
2629;432.5875605642766;meat
2630;126.08469613303299;trees
2631;469.5615031554734;construction materials
2632;213.69878153979718;water
2633;444.97349757178523;pipes
2634;173.99071169885445;juice
2635;204.4562682990131;industry machines
2636;250.7071821836913;vegetables
2637;129.47646158882458;oil
2638;414.98202880181196;pipes
2639;480.471309790861;trees
2640;414.113308041044;juice
2641;223.47506232774492;pipes
2642;342.3200966344265;chemicals
2643;449.5881824128302;pipes
2644;381.7586433315382;milk
2645;300.08515678256117;butter
2646;182.95286042106113;fruits
2647;478.9931364317833;pipes
2648;340.39052860293805;trees
2649;456.8391703813833;butter
2650;380.70600459304006;water
2651;174.4898581721718;juice
2652;397.88809150100485;oil
2653;282.67368180042786;fishes
2654;498.76308696277164;construction materials
2655;353.7589690494918;vegetables
2656;420.47712931311463;milk
2657;436.58167758219815;trees
2658;483.3781033855934;construction materials
2659;380.7975156701149;fruits
2660;441.0381738159445;juice
2661;176.13826624585664;industry machines
2662;169.7960289748979;water
2663;421.64633493531943;fruits
2664;256.19087957098213;pipes
2665;487.0549646543848;milk
2666;223.7330745279093;fishes
2667;277.88107282074134;vegetables
2668;251.26077924058242;juice
2669;118.95773482375458;juice
2670;124.48807630846892;chemicals
2671;267.30489700563663;industry machines
2672;229.5010628996538;fishes
2673;250.71767944427896;pipes
2674;393.81977102959814;vegetables
2675;213.83611978543627;vegetables
2676;328.0524045213692;chemicals
2677;410.89095607427953;trees
2678;141.1321080826633;fishes
2679;481.7339627838253;vegetables
2680;309.0779180659082;fruits
2681;381.1456429117183;fruits
2682;488.2606321858441;oil
2683;459.04824239584497;fishes
2684;294.308191431086;chemicals
2685;213.9683178709558;meat
2686;158.24777982471653;vegetables
2687;249.5162247875654;fishes
2688;497.87299503136165;trees
2689;217.45209897054153;meat
2690;107.93326580725271;chemicals
2691;471.0601106422387;pipes
2692;156.7814718686009;butter
2693;288.57013268076605;butter
2694;456.9680879097508;industry machines
2695;275.56334931185256;water
2696;244.74200310676906;trees
2697;154.03508942778626;trees
2698;227.98668345183975;butter
2699;161.7219230754832;milk
2700;232.18537204396853;oil
2701;483.6350384125709;fruits
2702;319.14127037288404;milk
2703;191.4787990527472;pipes
2704;258.3719393130069;construction materials
2705;276.8200534593684;chemicals
2706;375.0162215892957;oil
2707;376.8554289919746;trees
2708;420.323369068244;water
2709;444.29127096234555;meat
2710;479.0972839207887;vegetables
2711;132.89332431362186;trees
2712;237.02415498808926;water
2713;170.4155553667996;trees
2714;289.4714460375883;pipes
2715;299.9123253998531;trees
2716;407.8853541653871;milk
2717;471.45385934317176;fruits
2718;351.2782119956555;juice
2719;239.37870243828974;milk
2720;162.8551934590141;construction materials
2721;489.8501593852897;trees
2722;313.621236924591;construction materials
2723;418.3571819191538;construction materials
2724;481.7960868625804;oil
2725;370.18059859469577;industry machines
2726;364.1816375686171;meat
2727;349.79512137290465;chemicals
2728;478.8269761503549;industry machines
2729;173.80831047254853;meat
2730;459.6503246256564;construction materials
2731;142.75558604530457;fruits
2732;325.25262126548034;chemicals
2733;238.82994995352124;trees
2734;182.31630265107904;water
2735;261.17761670309517;vegetables
2736;175.46815500997937;water
2737;118.53337429436013;vegetables
2738;217.71141716384804;fruits
2739;120.79787405411393;fishes
2740;487.8374901811933;milk
2741;434.31363086108234;water
2742;139.11930032648968;chemicals
2743;217.5172239719942;pipes
2744;335.99832514344143;oil
2745;171.81563857027106;fruits
2746;462.0071626346032;milk
2747;140.73893382754122;juice
2748;494.3443506904914;fishes
2749;454.9870114259539;water
2750;472.0338792886892;industry machines
2751;192.04209130307083;milk
2752;337.5767810917014;juice
2753;466.73327064827623;trees
2754;492.2262036611723;water
2755;460.9845554226571;milk
2756;489.2028141907209;trees
2757;191.97019643677436;butter
2758;269.19728296265725;trees
2759;235.85413346598958;meat
2760;472.68759728652077;construction materials
2761;170.06433522780804;meat
2762;189.90752262736328;fruits
2763;467.8048007246745;juice
2764;180.63919140006197;meat
2765;282.9428707028618;chemicals
2766;142.43765240318916;water
2767;256.02677416537006;juice
2768;393.92270117977506;fruits
2769;454.53764302370166;water
2770;126.55725402650172;pipes
2771;292.4048650187721;juice
2772;176.95983052935162;oil
2773;407.70575395418695;fishes
2774;310.52931645378874;fruits
2775;493.5190021564153;milk
2776;128.67466281505529;butter
2777;158.3405492288557;meat
2778;179.59223736520454;meat
2779;291.83383908025394;fruits
2780;481.5938000259088;butter
2781;480.05166241034857;trees
2782;312.9056507331309;butter
2783;462.5115060681279;juice
2784;485.5009978081631;meat
2785;364.5516129893542;fruits
2786;119.43452580075513;butter
2787;215.46197906349232;juice
2788;236.78165086154567;fishes
2789;166.73923537569402;juice
2790;258.2787841161392;trees
2791;228.02015835332477;construction materials
2792;175.17150733012258;construction materials
2793;148.41605450111697;industry machines
2794;117.33103133251109;oil
2795;380.0067882202998;fishes
2796;500.046935077134;fruits
2797;284.61221940133305;fruits
2798;404.8652595849624;fruits
2799;379.89232941630144;vegetables
2800;302.66065223406133;industry machines
2801;326.63207331366687;industry machines
2802;426.72253068917934;pipes
2803;459.3384908390328;industry machines
2804;308.8372006174973;fruits
2805;103.15721002399668;fishes
2806;380.1669609814054;trees
2807;369.54162799478473;construction materials
2808;119.59643412897637;fishes
2809;464.0658957333787;fishes
2810;393.2363471781183;fruits
2811;417.5453309054312;meat
2812;448.9712795900894;construction materials
2813;319.0430453784553;trees
2814;250.50649320353406;meat
2815;189.02639647519985;oil
2816;106.92762816991362;meat
2817;157.56357009655383;construction materials
2818;256.62670856228885;chemicals
2819;193.9891593568694;meat
2820;169.77937188038447;juice
2821;316.434497740408;fishes
2822;136.7662347598437;pipes
2823;447.32747655045534;meat
2824;487.82104054232553;pipes
2825;478.77748834895027;meat
2826;486.23730835649536;pipes
2827;463.33179322163045;chemicals
2828;259.0729235060911;industry machines
2829;482.12357979155126;juice
2830;386.0303129650478;fishes
2831;409.9307860247525;industry machines
2832;213.05059059489292;pipes
2833;355.1755660593105;pipes
2834;308.809966039639;industry machines
2835;477.76259557646273;butter
2836;327.33077475397045;milk
2837;394.7711505036187;industry machines
2838;399.0786220973453;construction materials
2839;485.0700578520664;water
2840;358.3897740789467;meat
2841;412.65109216802796;butter
2842;395.71385680865137;fishes
2843;326.9077685770817;industry machines
2844;305.7384430356436;meat
2845;248.80191933225086;trees
2846;328.93223339475594;trees
2847;101.2352672743923;water
2848;334.76937616547855;fishes
2849;437.40115370934944;milk
2850;340.9194005702136;vegetables
2851;214.1518234332892;juice
2852;222.96719775482097;trees
2853;141.74587720101363;oil
2854;341.8993381241603;pipes
2855;466.80224454286173;meat
2856;274.21213111897066;water
2857;373.9916916234955;meat
2858;107.29103281825519;milk
2859;275.3516687927645;trees
2860;445.8296696273422;pipes
2861;375.0689332843611;milk
2862;252.82096205637146;construction materials
2863;148.88888854355838;fishes
2864;197.80596127208995;vegetables
2865;440.7771138108766;meat
2866;283.0231472680868;meat
2867;155.17380231898022;construction materials
2868;258.19869656170215;pipes
2869;404.78590258949134;construction materials
2870;441.46563142075087;industry machines
2871;380.7934817988209;juice
2872;306.2275907740093;butter
2873;455.0923273454038;milk
2874;100.29337612918752;fishes
2875;463.5351335700986;milk
2876;371.82613957840414;fruits
2877;193.39876974235062;construction materials
2878;245.2722914140342;fishes
2879;215.62055503037297;chemicals
2880;417.5782414484732;oil
2881;164.88543568113434;industry machines
2882;288.4573992939676;oil
2883;314.87777656784294;juice
2884;225.94836191276522;trees
2885;195.95312002469296;construction materials
2886;148.89064239846596;construction materials
2887;239.94978681665478;construction materials
2888;286.5431195915677;industry machines
2889;478.7087267423055;fruits
2890;290.35957679488837;water
2891;491.25841485527036;butter
2892;280.8151495947592;construction materials
2893;323.2558034885442;fishes
2894;156.2180843196448;juice
2895;378.6534373213034;juice
2896;233.13639208226303;construction materials
2897;373.2362186447793;fishes
2898;322.5835748934816;butter
2899;216.48261029695198;milk
2900;362.5287039091811;meat
2901;330.5467500841223;butter
2902;464.88255099880735;construction materials
2903;279.2176612040637;fishes
2904;406.5434054509323;industry machines
2905;397.7254875324843;juice
2906;414.7171815601153;water
2907;490.7645897037813;meat
2908;454.82951689423163;industry machines
2909;170.16795083695587;milk
2910;237.37043379300158;pipes
2911;438.1733630136329;construction materials
2912;317.8218731680595;meat
2913;136.09196958480484;construction materials
2914;291.95563407987305;butter
2915;168.64295522798804;fishes
2916;408.71575131875557;milk
2917;150.02242441671902;chemicals
2918;388.24877170897906;vegetables
2919;327.49188340774674;trees
2920;375.47368022944084;juice
2921;345.5135303952111;water
2922;456.6175200976676;milk
2923;336.13274804167827;water
2924;354.0329631853779;butter
2925;438.8664261358324;vegetables
2926;367.18100008242357;oil
2927;305.0510689557448;milk
2928;441.14912889362733;fishes
2929;139.73335335598517;meat
2930;112.39760172709963;chemicals
2931;162.34440386264754;fishes
2932;489.4207493598967;pipes
2933;361.7275484224291;construction materials
2934;270.68539009310405;industry machines
2935;158.52722001903973;butter
2936;146.99524178339954;oil
2937;136.47908067043218;industry machines
2938;106.43075250654451;chemicals
2939;383.0500328284686;butter
2940;230.25316136185685;construction materials
2941;434.9918891382981;pipes
2942;467.83548616598307;pipes
2943;465.3183350189991;oil
2944;202.40993126861017;butter
