3689;480.1228839637033;construction materials
3690;117.123990767033;chemicals
3691;216.37706927838866;construction materials
3692;180.05230714895507;water
3693;350.8155962107856;meat
3694;134.92080045618079;construction materials
3695;437.380266723522;trees
3696;148.97931804088253;butter
3697;342.00292880622135;trees
3698;210.113538583026;juice
3699;341.87340503429044;oil
3700;246.23685056648713;vegetables
3701;434.08645862476106;oil
3702;337.1992042750595;chemicals
3703;423.04185834043943;water
3704;352.88249793839634;trees
3705;182.89059408478676;butter
3706;420.5721080361607;water
3707;409.4192576659388;chemicals
3708;446.72658207524785;fruits
3709;472.4514759760408;industry machines
3710;376.0618343694834;pipes
3711;327.0735523471339;trees
3712;154.74399476870389;oil
3713;390.5128896364381;vegetables
3714;192.18861152693597;trees
3715;112.1088450838845;juice
3716;123.90961169849372;fruits
3717;382.61317826856754;industry machines
3718;230.38472582666856;construction materials
3719;204.68026074272808;meat
3720;397.51507398831035;chemicals
3721;438.29680673498336;fishes
3722;464.88476984875143;fishes
3723;164.54020130917223;pipes
3724;251.2756519611403;pipes
3725;199.2272058006649;fishes
3726;333.28518544970393;oil
3727;428.04944289980943;juice
3728;316.13056955625973;pipes
3729;388.8145455449635;vegetables
3730;367.91543512037384;construction materials
3731;193.59524514455484;water
3732;114.57861136388127;trees
3733;317.40271331763165;milk
3734;400.14818098599835;industry machines
3735;196.4613449829647;construction materials
3736;434.67329045654986;trees
3737;456.0842212773049;juice
3738;132.60524088376184;fishes
3739;259.3908104004779;fruits
3740;110.42747564693097;meat
3741;466.82980221145505;vegetables
3742;167.8886722062253;pipes
3743;161.37284434781878;construction materials
3744;167.34748203542745;oil
3745;197.83163765409148;juice
3746;429.9832239620274;milk
3747;384.56856382801374;trees
3748;291.1297248866864;milk
3749;241.76444165163448;milk
3750;320.83646643412624;chemicals
3751;386.7679542900385;fishes
3752;253.21068356194743;chemicals
3753;212.06846681837362;pipes
3754;468.8272015995642;oil
3755;189.34189973963646;chemicals
3756;424.8614343812299;pipes
3757;101.35129322202295;industry machines
3758;374.88052321721364;butter
3759;203.31799820467754;pipes
3760;204.86316955451733;butter
3761;490.59240338266585;butter
3762;497.87957536826656;chemicals
3763;428.9676149750221;butter
3764;222.48831633101918;water
3765;251.01506427023295;juice
3766;416.759239948128;industry machines
3767;199.1443860303275;milk
3768;299.5441639099854;butter
3769;108.26468851802315;vegetables
3770;421.2463304234556;pipes
3771;310.56046215581284;fishes
3772;487.61196679031434;fruits
3773;128.90061034513133;butter
3774;462.6335266070611;vegetables
3775;274.2269153956513;juice
3776;498.3341129715266;chemicals
3777;220.1705628142996;pipes
3778;371.240898605753;fruits
3779;205.41852530762264;milk
3780;432.66544642532716;butter
3781;118.59250454713587;water
3782;122.32940758511215;meat
3783;216.75066478848885;water
3784;408.4121498059124;trees
3785;409.01799302287145;chemicals
3786;361.1846031819108;oil
3787;225.27731561847463;construction materials
3788;138.13243266549895;industry machines
3789;392.5943927603728;vegetables
3790;152.88680041180115;pipes
3791;136.9343264730407;milk
3792;493.56805674019694;butter
3793;179.38025830157403;industry machines
3794;250.92549414193098;juice
3795;469.1606359808451;butter
3796;390.2142779340041;trees
3797;312.2986344905612;fishes
3798;367.3012422111172;industry machines
3799;199.1330793398325;fishes
3800;427.417873366821;industry machines
3801;252.63780978983857;trees
3802;155.08716935048668;meat
3803;426.74617482784447;construction materials
3804;252.51901136913804;butter
3805;306.42674247706674;trees
3806;494.59527645066396;construction materials
3807;396.25890020457194;fruits
3808;208.0224062765576;construction materials
3809;421.72485468805195;fishes
3810;321.3093337040061;vegetables
3811;337.413743464984;water
3812;446.5966396364674;meat
3813;230.17099233263008;fruits
3814;261.6061841654798;butter
3815;408.81123149195;water
3816;128.85785046963943;construction materials
3817;449.0361892133901;industry machines
3818;407.99193956910455;trees
3819;186.39416819866466;chemicals
3820;265.39488881229784;trees
3821;337.51782592347604;water
3822;280.12682301170184;fishes
3823;493.0610681430528;chemicals
3824;212.33775779071323;construction materials
3825;165.09969276627072;pipes
3826;196.30440670068566;milk
3827;139.6868142041771;pipes
3828;304.9596981230963;trees
3829;272.48332114977654;construction materials
3830;210.2862553439685;construction materials
3831;433.1814205223129;meat
3832;213.33550557198748;butter
3833;238.8699867658972;industry machines
3834;262.47184558283413;butter
3835;304.6636896930112;trees
3836;141.95451490325536;butter
3837;407.2414086051458;fruits
3838;395.3069555608763;oil
3839;108.36703988938058;chemicals
3840;197.40659344838548;oil
3841;378.74870932891474;milk
3842;434.5998391567946;pipes
3843;209.52807445775028;milk
3844;234.8228360015634;chemicals
3845;331.37508088599697;meat
3846;431.02517334348516;oil
3847;113.23647375610568;chemicals
3848;194.65990659065596;milk
3849;244.686906261969;industry machines
3850;374.54967401464626;water
3851;500.04571397251834;milk
3852;183.66801810962318;chemicals
3853;223.7313019185831;fruits
3854;263.8113356493564;fishes
3855;168.05936458315944;pipes
3856;337.4771448498931;milk
3857;431.9749626530428;water
3858;309.6255551091909;water
3859;229.21647233664655;industry machines
3860;421.1746618214893;fishes
3861;111.60984116077175;construction materials
3862;287.77710292699464;milk
3863;373.60196651831774;meat
3864;183.5297383080692;juice
3865;185.57554864321443;meat
3866;440.0856621941509;water
3867;458.8044822518446;vegetables
3868;472.1458339000758;juice
3869;142.26670718186546;chemicals
3870;220.40581601671863;butter
3871;440.63387429837013;fishes
3872;436.7923800113269;industry machines
3873;233.10511420797943;pipes
3874;455.73869258945956;oil
3875;129.8946464806662;meat
3876;252.48019653266252;meat
3877;279.96255187397605;water
3878;244.99307767319416;vegetables
3879;144.38886432460825;trees
3880;354.5023798610051;trees
3881;377.8192780594166;industry machines
3882;294.1376558675736;industry machines
3883;334.8936275700878;juice
3884;151.66344249677712;industry machines
3885;348.03646584522437;fruits
3886;389.53417231114264;meat
3887;344.52297050421697;pipes
3888;268.264182564625;construction materials
3889;440.2077500672393;vegetables
3890;165.1325919447341;pipes
3891;341.6431593742098;oil
3892;154.09816178475492;juice
3893;232.73579020131342;oil
3894;226.94503504494816;meat
3895;402.36253652033344;juice
3896;301.74811320071774;water
3897;405.0540456672118;butter
3898;372.79398116079136;vegetables
3899;499.5636827141729;pipes
3900;359.8462846552154;industry machines
3901;165.7822188692889;construction materials
3902;279.753506488187;fishes
3903;358.4854238890714;chemicals
3904;101.68266641057492;butter
3905;142.06566451948098;water
3906;362.96850289310237;industry machines
3907;390.9962910811222;vegetables
3908;152.60851048962365;oil
3909;300.9048316084481;meat
3910;196.64756347002236;trees
3911;293.92822203517346;industry machines
3912;489.0895551426286;juice
3913;371.43007255274085;milk
3914;133.97895610336067;butter
3915;340.16098573262866;juice
3916;180.0147748040087;chemicals
3917;102.8204483818424;meat
3918;497.5173009743664;industry machines
3919;225.56246944666825;industry machines
3920;418.9606646646185;chemicals
3921;229.90200130959056;water
3922;431.22992367079706;industry machines
3923;457.39909761804;meat
3924;183.55003532364626;fishes
3925;172.39170323102482;trees
3926;347.8772927174115;milk
3927;377.43286658592314;vegetables
3928;380.8262144120566;fruits
3929;126.27752024863244;fruits
3930;251.73106262731446;oil
3931;318.6180159042629;pipes
3932;251.6895937933325;vegetables
3933;409.9434942312599;butter
3934;364.80613255857867;construction materials
3935;166.10038504856962;trees
3936;214.91332417875563;fruits
3937;229.3603570787949;construction materials
3938;309.7995872095827;trees
3939;475.10598791928084;fruits
3940;338.0681896158143;butter
3941;147.9680732241191;pipes
3942;308.78988872938476;vegetables
3943;353.28337016732223;pipes
3944;270.84417069829976;pipes
3945;269.7759665966686;pipes
3946;363.453764102316;water
3947;272.1351452233233;water
3948;204.75701924966236;fruits
3949;370.6993990401692;fruits
3950;463.10602509760093;oil
3951;488.339442958635;juice
3952;500.07294606063897;industry machines
3953;422.2387304841737;milk
3954;456.25911525812074;fishes
3955;189.02062519389142;vegetables
3956;446.97301007732233;construction materials
3957;218.28711052684417;fishes
3958;364.6347813796097;butter
3959;304.3812836708029;fishes
3960;193.51096833524025;meat
3961;328.1278632294168;milk
3962;189.6389893209479;meat
3963;171.5537426598034;chemicals
3964;142.7944459086542;juice
3965;123.55068632823307;construction materials
3966;279.2344559740699;construction materials
3967;198.0692671540064;milk
3968;374.03890189193845;fruits
3969;235.47741559110364;butter
3970;265.9113374596283;milk
3971;364.97727516985094;construction materials
3972;405.7072638676477;chemicals
3973;370.5441865717533;milk
3974;489.06749071162767;milk
3975;434.37383811152364;juice
3976;126.85563199030179;pipes
3977;313.73587607729655;oil
3978;216.56326202035848;milk
3979;329.92072381306195;industry machines
3980;361.05612281530813;oil
3981;405.41207469173537;chemicals
3982;376.5140372207264;juice
3983;421.8506412678516;meat
3984;305.86271826414406;construction materials
3985;315.90080667412377;construction materials
3986;365.52523057058994;juice
3987;141.96357433628293;milk
3988;237.72466164993054;vegetables
3989;320.26657131086193;construction materials
3990;191.55964427584888;industry machines
3991;306.2214349340513;butter
3992;485.53384917700424;fishes
3993;256.884087987301;vegetables
3994;137.45649087867696;meat
3995;459.7445369957075;water
3996;301.6189311181294;trees
3997;417.0670533479023;vegetables
3998;469.7938862493365;water
3999;413.3036267327736;pipes
4000;390.9683804224135;meat
4001;471.2130696109797;milk
4002;159.3035704386882;meat
4003;350.78467336843437;oil
4004;497.7783547365011;pipes
4005;472.73191143280826;pipes
4006;183.40662879909243;juice
4007;187.58151672925453;chemicals
4008;297.0783046527001;chemicals
4009;315.42322777592744;butter
4010;465.6434408999795;milk
4011;185.4424752034825;butter
4012;154.18844445959482;fishes
4013;426.9633817852952;fishes
4014;421.8185696646615;fishes
4015;377.96217934890245;trees
4016;201.1077145963734;trees
4017;494.7477724880139;industry machines
4018;451.5731861956902;construction materials
4019;167.66877067383587;construction materials
4020;408.61942651932077;milk
4021;304.5157506995592;construction materials
4022;448.83290307581785;chemicals
4023;292.5088930544807;trees
4024;479.93415773844436;milk
4025;459.95964188645064;industry machines
4026;302.1578114957347;construction materials
4027;409.47947829370383;milk
4028;491.06504191134763;construction materials
4029;491.8875224833264;chemicals
4030;351.4447366831048;meat
4031;490.19517165850397;oil
4032;427.850941636041;oil
4033;465.4713768233693;butter
4034;118.69792123418728;industry machines
4035;135.31414062854182;pipes
4036;347.60570384276343;industry machines
4037;380.66785637571707;fishes
4038;134.69498104409567;butter
4039;124.97237496055587;fruits
4040;393.77970737624076;industry machines
4041;336.04831638186704;fruits
4042;280.3290258316267;trees
4043;118.69826702506866;water
4044;136.7702557027726;juice
4045;307.01792005809364;juice
4046;455.20548099591383;butter
4047;312.69372850893564;pipes
4048;104.11245274347363;fruits
4049;322.7406461739798;milk
4050;263.7141784731939;pipes
4051;122.87742047650653;construction materials
4052;462.7205865627729;industry machines
4053;188.01748022079025;vegetables
4054;261.2820641325377;milk
4055;129.68791242499253;trees
4056;293.6322120591527;fishes
4057;305.8897072712043;trees
4058;461.84160894476173;trees
4059;460.34094937991915;chemicals
4060;492.8332013711278;juice
4061;385.8572612802621;construction materials
4062;341.72224285291816;industry machines
4063;423.0250461018729;vegetables
4064;431.21165492832364;construction materials
4065;119.31401096622395;chemicals
4066;415.18919033369684;pipes
4067;445.4034755741604;trees
4068;430.5021253439734;juice
4069;406.1075570321088;pipes
4070;231.71429598904183;construction materials
4071;236.76809427031273;oil
4072;264.23879591757446;trees
4073;261.0305434917487;water
4074;201.76730700308008;construction materials
4075;248.2619766739702;pipes
4076;478.23722477896007;meat
4077;359.54355761780295;chemicals
4078;485.4644276400911;milk
4079;432.7526377628299;meat
4080;173.96902063302412;construction materials
4081;351.11673120305227;fishes
4082;203.8019566581816;trees
4083;328.19652927348744;meat
4084;155.3822371504687;butter
4085;192.25777799704713;meat
4086;370.43873818488373;butter
4087;312.6880494073625;milk
4088;246.25263516104548;milk
4089;416.56850395365865;trees
4090;183.0697893597855;chemicals
4091;342.83256597313004;construction materials
4092;331.0266913067327;industry machines
4093;210.04021462614463;fishes
4094;386.3567080864234;construction materials
4095;416.6229078374438;juice
4096;468.3372668355359;meat
4097;158.2600930745324;meat
4098;301.1467340545065;juice
4099;332.6327695690866;butter
4100;407.9360255658194;trees
4101;107.25655379296741;oil
4102;265.32295634989214;chemicals
4103;312.06777629276286;juice
4104;151.69417092256873;trees
4105;277.36078956074437;water
4106;405.08203797169045;oil
4107;263.036448396321;milk
4108;436.5739142329841;juice
4109;226.70495971537514;fishes
4110;452.73391748194103;chemicals
4111;338.3181881602476;oil
4112;395.06775624782307;fruits
4113;414.8143974695013;water
4114;415.25929476497;industry machines
4115;121.91436379251022;meat
4116;394.5413284371929;fruits
4117;456.18193615158793;pipes
4118;331.8462555785833;meat
4119;330.7708677359876;chemicals
4120;269.1975845323754;industry machines
4121;387.73662307192325;milk
4122;341.45638534159986;juice
4123;464.25710762685634;butter
4124;195.00623126506488;milk
4125;287.73767310973756;vegetables
4126;189.1436444511329;trees
4127;480.27616837922767;oil
4128;361.9119383614043;chemicals
4129;278.8359704399038;oil
4130;157.36579671338072;fruits
4131;188.2648365386388;vegetables
4132;478.94837632405705;construction materials
4133;457.85140526961027;juice
4134;383.8886397993257;oil
4135;359.81963404374943;construction materials
4136;154.5423410217525;vegetables
4137;248.21366186493844;meat
4138;265.08725177534166;trees
4139;457.25638613737635;oil
4140;336.2932740356954;juice
4141;271.00716681466133;pipes
4142;107.49646654044776;fruits
4143;271.0757231238497;juice
4144;261.85806039155864;juice
4145;235.14792971404512;vegetables
4146;173.35427966854712;pipes
4147;123.06587356543017;milk
4148;231.25962449275661;trees
4149;448.4005619054809;pipes
4150;223.61730090715187;trees
4151;341.6266334647428;fishes
4152;216.96997115485487;juice
4153;218.71827878709757;meat
4154;331.50643555698684;water
4155;186.84447406675872;meat
4156;462.4943737993709;fishes
4157;190.7568189731619;industry machines
4158;344.06385548437186;vegetables
4159;121.8891509549643;vegetables
4160;226.90295989616612;butter
4161;202.37503291618563;construction materials
4162;131.46889806844737;oil
4163;447.4356024576516;fruits
4164;425.81971961709513;oil
4165;101.49077495289534;fishes
4166;445.97092746545053;oil
4167;328.04263084852505;meat
4168;186.78595754277364;chemicals
4169;390.8098216372958;trees
4170;428.25118609383435;fishes
4171;459.74133751497646;trees
4172;438.66612424239406;industry machines
4173;260.68915025441004;fishes
4174;192.8237033594799;trees
4175;457.5008400350099;pipes
4176;167.85906156418076;oil
4177;122.73228781041531;industry machines
4178;182.72671423179628;butter
4179;183.7481140276521;oil
4180;366.5156878277249;industry machines
4181;484.6456440699529;meat
4182;450.2415013437458;juice
4183;138.72094567865648;chemicals
4184;278.7467577043733;pipes
4185;238.40866305530574;industry machines
4186;188.70482997958555;fruits
4187;216.1295593667581;vegetables
4188;218.93008646811995;fishes
4189;281.92927953313216;trees
4190;359.6535741953573;oil
4191;147.3922918018052;vegetables
4192;305.69650945702944;oil
4193;428.0675307189235;water
4194;480.557210304197;pipes
4195;393.5945859627958;pipes
4196;363.9871678370581;milk
4197;127.21647156334461;construction materials
4198;275.25390197362594;oil
4199;324.2981984431501;chemicals
4200;439.73205071669804;pipes
4201;450.52830074674023;construction materials
4202;172.9101202736275;fishes
4203;469.39856575490415;pipes
4204;313.20066304655955;chemicals
4205;160.36732160118106;vegetables
4206;117.87150476910766;trees
4207;151.3935833133691;trees
4208;488.92043171525523;industry machines
4209;176.6579282994201;butter
4210;163.16445619753864;vegetables
4211;248.68565916066663;construction materials
4212;342.2469132159107;water
4213;137.476573229654;juice
4214;443.6430582944154;construction materials
4215;223.89147028064397;industry machines
4216;287.2021148367809;milk
4217;329.5112301891844;construction materials
4218;405.8551924767963;trees
4219;277.5802411509442;industry machines
4220;288.07316204212157;pipes
4221;149.8796761206679;chemicals
4222;392.62457268429114;pipes
4223;149.40126527608427;fishes
4224;101.48340644710869;meat
4225;279.2603399403711;trees
4226;410.1119066334948;trees
4227;271.1953087543527;water
4228;389.21136962249597;construction materials
4229;123.34452077193785;juice
4230;416.7288007604154;juice
4231;134.4118968160761;milk
4232;339.9402972549783;pipes
4233;178.2687959696123;meat
4234;483.7322377478835;fishes
4235;184.9760127505685;meat
4236;314.3719464505932;vegetables
4237;219.92917495414605;water
4238;142.62507338710492;juice
4239;385.6626031380377;industry machines
4240;365.73306605774945;water
4241;385.91562144148276;milk
4242;144.62984820490234;construction materials
4243;112.04606940671823;industry machines
4244;243.64147338022562;fruits
4245;355.2362590256138;fishes
4246;271.4883745698341;fishes
4247;173.1945916169634;pipes
4248;330.5807522531171;juice
4249;456.0249709624812;oil
4250;245.6687469644292;pipes
4251;101.47526373274378;chemicals
4252;347.85878556499085;trees
4253;352.0442163422067;meat
4254;274.73429715675627;pipes
4255;106.12624789033944;juice
4256;418.8948370313734;oil
4257;461.00680723809563;trees
4258;221.1455472456282;meat
4259;290.6357194425607;pipes
4260;324.9935250078605;water
4261;346.5461906118217;juice
4262;186.1265872262635;butter
4263;445.4450934696677;milk
4264;414.4212296666073;construction materials
4265;309.06397073033327;juice
4266;409.431501901086;water
4267;241.0652217889703;industry machines
4268;351.6013754057684;milk
4269;361.67675148276015;chemicals
4270;454.89408234331523;meat
4271;408.35934553946794;water
4272;195.5898719322412;water
4273;430.0712339108286;pipes
4274;258.5359999153919;water
4275;477.5053013236587;juice
4276;496.68031995066286;fruits
4277;468.25711149862923;trees
4278;340.74364719867503;vegetables
4279;311.00209547334083;meat
4280;262.0211018745395;pipes
4281;488.98178978971043;water
4282;163.6031671290978;meat
4283;107.03220042768385;pipes
4284;156.50197742477687;juice
4285;247.93919222870755;industry machines
4286;243.90593272756692;water
4287;476.53101653393804;butter
4288;291.88809893253546;oil
4289;103.86653626376699;juice
4290;349.60341296990447;construction materials
4291;134.44862486316856;pipes
4292;372.24236023926363;meat
4293;382.1790721621518;fishes
4294;230.60061301249792;pipes
4295;158.91666807702833;pipes
4296;246.0844948720384;fruits
4297;432.9417463851799;juice
4298;337.73154537823075;meat
4299;135.35427372124082;juice
4300;363.48622627358134;fruits
4301;469.72023691631966;juice
4302;347.5578095471272;trees
4303;233.96223800980124;oil
4304;214.39647550985006;vegetables
4305;382.1905607864374;construction materials
4306;228.2732269923058;oil
4307;108.56311873364166;industry machines
4308;161.92922176831556;fishes
4309;107.3171494091727;industry machines
4310;399.4825214884858;construction materials
4311;276.3478416142057;meat
4312;111.12859214157906;construction materials
4313;132.43375194160603;trees
4314;320.951481422744;butter
4315;181.78536955707037;pipes
4316;477.85209767308874;construction materials
4317;343.6795754844468;pipes
4318;171.59859520113898;meat
4319;390.74217964558756;pipes
4320;427.8823596715089;construction materials
4321;323.9551935118867;milk
4322;105.01491811284407;fishes
4323;167.74212288683142;chemicals
4324;255.19113993627096;construction materials
4325;310.8681198982159;fishes
4326;377.6591861663227;construction materials
4327;220.2746469282795;chemicals
4328;138.4370963848502;pipes
4329;174.03764280282522;water
4330;157.57948320810382;chemicals
4331;266.1307067009241;oil
4332;491.2790752243615;fruits
4333;378.6215186998016;oil
4334;303.06021369513564;trees
4335;487.9108646563265;industry machines
4336;381.9320136441286;trees
4337;309.01409928318185;fruits
4338;162.98537206668223;industry machines
4339;297.1085651193153;oil
4340;140.58069115128907;trees
4341;420.3460383467531;juice
4342;242.9436569499195;construction materials
4343;496.5244736679615;meat
4344;194.79885807821435;trees
4345;152.69037408197516;juice
4346;401.1808899205206;butter
4347;165.2137519455095;trees
4348;497.9973518380632;fishes
4349;325.7475544759982;oil
4350;494.42738691229135;oil
4351;351.7083321999347;fishes
4352;336.14436252342034;pipes
4353;264.24432163772303;trees
4354;118.39494113409546;milk
4355;342.8900426977122;trees
4356;472.5646508707085;milk
4357;371.33672341222797;milk
4358;391.34825433160046;juice
4359;330.6179285011667;water
4360;474.5316379872526;industry machines
4361;469.95706666043066;industry machines
4362;328.60982302625223;fruits
4363;461.0344493668328;fruits
4364;149.61735558776832;fruits
4365;363.28774464354467;milk
4366;168.1550775016658;vegetables
4367;346.3901308980481;juice
4368;367.359801734117;juice
4369;372.3818717797316;pipes
4370;248.59618695074332;water
4371;209.23534788337145;construction materials
4372;465.74600726030525;water
4373;176.38114825921622;oil
4374;118.83839629602355;construction materials
4375;151.93005880171023;trees
4376;125.29102455417498;trees
4377;499.8060059288783;water
4378;328.5216842537303;oil
4379;432.61895173982884;water
4380;154.11926237897967;fruits
4381;403.0111025918833;construction materials
4382;439.03354966673976;vegetables
4383;225.10924804019913;pipes
4384;368.4242116472143;fishes
4385;454.1111303676252;trees
4386;479.39521656984823;juice
4387;407.47234473836613;butter
4388;440.9961693132138;water
4389;322.4877328250368;pipes
4390;427.68395200006603;construction materials
4391;169.66794479648382;chemicals
4392;374.164556948703;water
4393;139.38758928284753;construction materials
4394;243.8583469149674;construction materials
4395;210.06074356901348;oil
4396;405.5028091405468;industry machines
4397;125.11484123921207;trees
4398;235.90112254631066;juice
4399;388.3644655082888;juice
4400;436.98814649001486;milk
4401;228.908226438837;construction materials
4402;138.0857163451801;chemicals
4403;351.3072958063241;chemicals
4404;500.99722900741665;butter
4405;390.77358259905753;industry machines
4406;430.9083403295192;construction materials
4407;454.16478864347476;milk
4408;324.5509133613333;vegetables
4409;133.31705805014357;fishes
4410;284.8060614800256;vegetables
4411;173.25310494354994;water
4412;157.59715956081385;construction materials
4413;342.9925122438691;water
4414;357.2045534464094;industry machines
4415;136.5150677292838;chemicals
4416;250.8410989554434;water
4417;254.1383008539101;meat
4418;176.7056686964313;milk
4419;212.4655759267568;meat
4420;347.6945075533822;fishes
4421;108.73453946996838;vegetables
4422;387.3352568129631;trees
4423;317.9903181919742;industry machines
4424;461.3243766644609;industry machines
4425;168.961285729317;oil
4426;301.7259230327223;fruits
4427;201.81308053928535;chemicals
4428;442.5310046171473;industry machines
4429;284.3811051739834;meat
4430;422.9071136645786;butter
4431;334.8620002496723;meat
4432;437.2810406853803;chemicals
4433;133.9066452968193;fruits
4434;447.01664121271995;juice
4435;121.27379409666658;butter
4436;442.1591497049057;pipes
4437;228.6442627418675;fruits
4438;339.7330079790419;vegetables
4439;405.37765182143403;construction materials
4440;430.7843115375934;milk
4441;156.22933273393903;butter
4442;425.55704700403084;industry machines
4443;179.6967894452015;milk
4444;112.36271565019196;trees
4445;212.38697218966632;vegetables
4446;151.24424636224558;milk
4447;265.79544009180074;fruits
4448;122.01901455180302;juice
4449;213.16381542505337;fishes
4450;247.70583034287117;industry machines
4451;120.68330844101715;oil
4452;296.36095435717255;construction materials
4453;224.58212221831496;meat
4454;170.55660552896254;trees
4455;472.4665735683631;pipes
4456;117.88994286188682;fruits
4457;481.3670335464513;fruits
4458;469.1924023925692;trees
4459;351.00615050635076;juice
4460;140.37080991126123;industry machines
4461;363.890748535663;milk
4462;348.8269947092108;vegetables
4463;497.5087211261186;fruits
4464;482.1189430582907;pipes
4465;140.5645538469024;chemicals
4466;339.3106654730946;fruits
4467;272.2351850826765;meat
4468;112.3513069863162;chemicals
4469;226.59000792325247;fruits
4470;473.7874141741036;pipes
4471;276.8631498245595;construction materials
4472;211.28017545560039;vegetables
4473;232.2553563531858;trees
4474;295.32729948449287;milk
4475;123.48700824486252;juice
4476;342.50438499933614;fishes
4477;415.83111647264155;juice
4478;205.59295232257492;trees
4479;340.77874292969227;chemicals
4480;468.47254829299214;vegetables
4481;114.58072907606511;trees
4482;211.36615564071013;construction materials
4483;312.4665321951263;meat
4484;355.35629459790755;vegetables
4485;174.4580952986658;industry machines
4486;433.3705114859225;trees
4487;168.01582205240396;construction materials
4488;451.5786613005829;industry machines
4489;412.7128070396915;construction materials
4490;148.28050518364728;construction materials
4491;332.2187221003603;construction materials
4492;348.493889672661;oil
4493;481.8674634377264;meat
4494;318.1049959285116;fruits
4495;119.31268088233668;fishes
4496;136.3094880019569;milk
4497;201.36810223955808;butter
4498;426.2748444381933;juice
4499;263.2582301517183;meat
4500;263.27997031986365;butter
4501;401.6394971622847;juice
4502;126.74970299218796;industry machines
4503;375.9078948497801;meat
4504;174.48392603577457;fruits
4505;316.30162956869356;industry machines
4506;348.28804271795235;construction materials
4507;341.995060642599;construction materials
4508;211.1219113528736;industry machines
4509;230.92154497854185;construction materials
4510;413.69758214603934;water
4511;434.16123950267115;fruits
4512;155.24257333710256;butter
4513;330.8870022063636;chemicals
4514;215.39942987351657;butter
4515;191.62411453745045;meat
4516;305.11778257819117;vegetables
4517;240.79378151154177;milk
4518;236.0001596550272;construction materials
4519;401.56639845084044;construction materials
4520;146.14476086783725;industry machines
4521;493.1379849893371;oil
4522;147.76965480824117;fishes
4523;213.89662483253477;industry machines
4524;453.15421037324677;pipes
4525;338.09793435991776;vegetables
4526;396.97074881388556;vegetables
4527;226.69817116960013;water
4528;105.3482385767377;pipes
4529;369.7769898042517;meat
4530;151.8780222976387;juice
4531;121.44151342973086;vegetables
4532;367.7801479417838;construction materials
4533;465.45943584122466;milk
4534;169.05876437358899;butter
4535;313.8873824285922;butter
4536;277.32065582270343;industry machines
4537;480.2059806073541;fruits
4538;361.06789145967394;juice
4539;116.55453442805538;trees
4540;148.43084262385256;fishes
4541;453.4834470672773;meat
4542;107.13176409446845;fishes
4543;256.6662843054274;water
4544;170.78203874243115;fruits
4545;471.48528704856517;industry machines
4546;476.6621031404827;oil
4547;297.623231566296;meat
4548;287.8261706239572;construction materials
4549;144.35524511031213;trees
4550;405.55204501632676;oil
4551;143.27758383332946;chemicals
4552;233.82749841425345;juice
4553;317.67566583578366;fishes
4554;344.15987914170273;fruits
4555;390.60566136424063;construction materials
4556;455.6175110147408;construction materials
4557;305.3254475885382;vegetables
4558;392.6844084165829;fruits
4559;165.7898723039009;industry machines
4560;416.42944101599636;industry machines
4561;300.149267163567;pipes
4562;491.2771157386978;industry machines
4563;399.2308887821161;pipes
4564;121.60755345596306;pipes
4565;138.81052659201944;water
4566;445.7218463547266;milk
4567;379.61259226190714;pipes
4568;336.7683614568368;milk
4569;437.72485430515326;water
4570;351.84172654134363;industry machines
4571;461.83916810584265;construction materials
4572;171.11699936067447;pipes
4573;128.08908328976923;pipes
4574;490.9659460227649;vegetables
4575;154.45347058502;trees
4576;254.09166197891793;industry machines
4577;135.73273351721264;vegetables
4578;420.80569124288627;trees
4579;308.0297591117458;juice
4580;354.32264356650956;butter
4581;210.82435007741486;oil
4582;181.94858852665533;meat
4583;166.01127583091414;water
4584;146.04944873834012;pipes
4585;126.36494850640693;chemicals
4586;249.88562365572974;industry machines
4587;412.53450334381074;construction materials
4588;343.6408171577828;water
4589;214.8934125200923;fruits
4590;334.0317592321875;water
4591;253.94707622233207;juice
4592;303.70675084897;oil
4593;451.9161517919037;trees
4594;333.59354844417504;trees
4595;226.9848984316406;industry machines
4596;243.48062173033577;construction materials
4597;368.2535731346862;fruits
4598;482.3721986721309;meat
4599;205.92674590824734;butter
4600;140.6812314183148;water
4601;372.7705906932939;meat
4602;396.66955953187596;juice
4603;198.4908161959846;fruits
4604;105.94096860933045;meat
4605;195.82640603204953;milk
4606;362.38755280092215;milk
4607;201.77780922893868;industry machines
4608;434.10572451464077;construction materials
4609;167.2407965513449;pipes
4610;328.17810038463983;fruits
4611;349.19876679255185;fishes
4612;111.27586227498587;fruits
4613;231.62984379588144;pipes
4614;380.11074263066024;construction materials
4615;158.05364250224187;pipes
4616;280.36470643445796;meat
4617;479.6132685145801;chemicals
4618;483.7796855427986;trees
4619;321.24768434305577;trees
4620;365.2019086419417;butter
4621;247.63892628633397;construction materials
4622;250.0693584311418;meat
4623;120.54785117965636;fishes
4624;198.80398441894334;vegetables
4625;186.00679726509117;pipes
4626;182.93959745366274;juice
4627;277.7902050209102;meat
4628;167.37247848419747;vegetables
4629;232.10550195441834;oil
4630;291.5766521312463;trees
4631;343.5518986555454;trees
4632;460.8628336834211;meat
4633;263.89878275791295;fishes
4634;145.08541084279412;construction materials
4635;145.99739212674208;oil
4636;314.59261122021;trees
4637;425.31754421979196;vegetables
4638;350.57104364866746;trees
4639;195.89894499920015;fishes
